CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs40512 40512 2 1 0.311231116835602 0.311466672729628 1 0.191266987722333 0.21616131737893 1000 59 0.0295
5 rs33615 33615 2 1 0.689475678566307 0.687622755858346 1 0.213291977534344 0.23701718152104 1000 36 0.018
20 rs131847 131847 2 1 0.311131686239799 0.311385524909552 1 0.226812206684094 0.256757131755102 1000 24 0.012
6 rs42077 42077 2 1 0.860342115800821 0.996731802900502 1 0.220222441088166 0.251355111372534 1000 45 0.0225
22 rs147878 147878 2 1 0.455477439497019 0.455899946396772 1 0.102504505845412 0.114186357038152 1000 946 0.473
18 rs120372 120372 2 1 0.264287873982981 0.264691190156231 1 0.161255575678706 0.180477150325702 1000 252 0.126
21 rs137072 137072 2 1 0.576590024296666 0.571880461135635 1 0.147207544952869 0.159994227278869 1000 25 0.0125
10 rs68397 68397 2 1 0.684559350722864 0.684673732793227 1 0.190702392712269 0.214337686901019 1000 259 0.1295
7 rs48492 48492 2 1 0.88498002607698 0.981519299300045 1 0.257730724243059 0.300314535013844 1000 92 0.046
12 rs76790 76790 2 1 0.662347427717766 0.661963790683699 1 0.199337947560939 0.227069599674022 1000 99 0.0495
16 rs105815 105815 2 1 0.119081351662951 0.120414743280124 1 0.183575019499589 0.207239589227844 1000 73 0.0365
7 rs48498 48498 2 1 0.690541277543502 0.690631591719148 1 0.178612570262354 0.200946526502635 1000 246 0.123
19 rs127054 127054 2 1 0.691802648245351 0.68931022834324 1 0.218807303533672 0.243617466442323 1000 30 0.015
15 rs98315 98315 2 1 0.19495229267618 0.196443216733445 1 0.180855244022958 0.204800491364911 1000 60 0.03
12 rs81993 81993 2 1 0.633835733256825 0.633417048731397 1 0.195032020462814 0.217370461263461 1000 93 0.0465
3 rs21470 21470 2 1 0.616608588286819 0.615411595247678 1 0.204071718694898 0.230869951584131 1000 52 0.026
20 rs135342 135342 2 1 0.871849240084516 0.870486760869332 1 0.244816260126911 0.279076328634522 1000 23 0.0115
12 rs78339 78339 2 1 0.85578776880496 0.855017492872894 1 0.151725928693499 0.166604747348626 1000 65 0.0325
18 rs118463 118463 2 1 0.042643088003435 0.042643088003435 1 0.152621563501869 0.165394201435868 1000 95 0.0475
5 rs32677 32677 2 1 0.43627475708542 0.435332793041099 1 0.210084881200601 0.234201778089335 1000 42 0.021
16 rs107890 107890 2 1 0.563483836764098 0.563270303790543 1 0.212600058212631 0.243344989675955 1000 110 0.055
21 rs140205 140205 2 1 0.354036982970848 0.354400078161552 1 0.155864559081505 0.173837918111704 1000 422 0.211
9 rs58089 58089 2 1 0.117672936416011 0.121695721942406 1 0.17898267208344 0.199216489833148 1000 31 0.0155
7 rs46483 46483 2 1 0.686598597913804 0.686730118847593 1 0.167999329047209 0.189317364782153 1000 286 0.143
20 rs134750 134750 2 1 0.0872953453717478 0.0917150715642547 1 0.162091020611972 0.177205879311094 1000 32 0.016
1 rs4746 4746 2 1 0.82101277832158 0.821124045095025 1 0.173186879842658 0.196778217456665 1000 340 0.17
4 rs22324 22324 2 1 0.012023106928858 0.012023106928858 1 0.195071895613598 0.224078797114295 1000 139 0.0695
12 rs82815 82815 2 1 0.150905874957877 0.151532079272215 1 0.195117584485331 0.219578416597569 1000 168 0.084
16 rs103997 103997 2 1 0.910165117076879 0.909839885035418 1 0.22447631025458 0.255212189847492 1000 56 0.028
11 rs74924 74924 2 1 0.918779763221744 0.918720318601561 1 0.157705820874772 0.172554991651093 1000 177 0.0885
22 rs148611 148611 2 1 0.911752886810608 0.911545279111152 1 0.203244008906417 0.229247806270082 1000 84 0.042
6 rs36924 36924 2 1 0.155684477404425 0.158343834814569 1 0.196286243591581 0.220796831981297 1000 36 0.018
10 rs66615 66615 2 1 0.104991171834087 0.106374862826271 1 0.18852401594788 0.212776705097545 1000 69 0.0345
6 rs40222 40222 2 1 0.16803396834404 0.16834267060389 1 0.174799776801347 0.195093979911684 1000 327 0.1635
