CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs40512 40512 2 1 0.309922068928026 0.310168241537444 1 0.190299150450858 0.216157608031545 1000 59 0.0295
5 rs33615 33615 2 1 0.690936685729278 0.689089346727396 1 0.212427968953639 0.237215589257284 1000 36 0.018
20 rs131847 131847 2 1 0.309612660930765 0.309897529684702 1 0.225609861116888 0.256768568202296 1000 24 0.012
6 rs42077 42077 2 1 0.86040660186639 0.999023075938651 1 0.219171128368185 0.251524548738005 1000 45 0.0225
22 rs147878 147878 2 1 0.461787622782893 0.462210131017924 1 0.101967180650102 0.11419529004501 1000 946 0.473
18 rs120372 120372 2 1 0.264288939674054 0.2646922178847 1 0.160447599783165 0.180528485683617 1000 252 0.126
21 rs137072 137072 2 1 0.574535933595513 0.569839387934433 1 0.146787581744237 0.160157323439443 1000 25 0.0125
10 rs68397 68397 2 1 0.680209201079237 0.680326152488259 1 0.189564893604493 0.214322356262014 1000 259 0.1295
7 rs48492 48492 2 1 0.971191476992026 0.977317334019193 1 0.256653931261076 0.300591854645215 1000 92 0.046
12 rs76790 76790 2 1 0.663631146434768 0.663247180425556 1 0.198180361927575 0.226962551683587 1000 99 0.0495
16 rs105815 105815 2 1 0.119759751460281 0.121090116804494 1 0.182857906727511 0.207488986587321 1000 73 0.0365
7 rs48498 48498 2 1 0.690689244982546 0.690779394404545 1 0.177703717322375 0.200991098432355 1000 246 0.123
19 rs127054 127054 2 1 0.691303206574104 0.688809500708566 1 0.217793170310252 0.2436492167762 1000 30 0.015
15 rs98315 98315 2 1 0.19551930628012 0.197006035126945 1 0.180086446891288 0.205090031478343 1000 60 0.03
12 rs81993 81993 2 1 0.631381279243786 0.63096451418066 1 0.194024361929065 0.21730095692801 1000 93 0.0465
3 rs21470 21470 2 1 0.613944860055006 0.612750193844459 1 0.203248826391841 0.231038773183265 1000 52 0.026
20 rs135342 135342 2 1 0.87565558278623 0.874333428254425 1 0.243811526563929 0.279580035947998 1000 23 0.0115
12 rs78339 78339 2 1 0.854898771981563 0.854124003363015 1 0.151037118013593 0.16657729068179 1000 65 0.0325
18 rs118463 118463 2 1 0.0425789058352445 0.0425789058352445 1 0.151960349428177 0.165264590861512 1000 95 0.0475
5 rs32677 32677 2 1 0.434592813970372 0.433663319785265 1 0.209127259082426 0.23426900597688 1000 42 0.021
16 rs107890 107890 2 1 0.563913101814372 0.563698779817212 1 0.211461555248485 0.243255507882876 1000 110 0.055
21 rs140205 140205 2 1 0.352396035715805 0.352759008078428 1 0.154981945654632 0.173882533610143 1000 422 0.211
9 rs58089 58089 2 1 0.118509848104231 0.122517144038095 1 0.178512003232108 0.199606064353485 1000 31 0.0155
7 rs46483 46483 2 1 0.688414968371804 0.688545348089288 1 0.1671382969457 0.189367364666189 1000 286 0.143
20 rs134750 134750 2 1 0.0872069244856601 0.0916346612676941 1 0.161196191525309 0.176932236486166 1000 32 0.016
1 rs4746 4746 2 1 0.820643631002049 0.820755141853614 1 0.172151855591084 0.196747766484181 1000 340 0.17
4 rs22324 22324 2 1 0.0122620533946396 0.0122620533946396 1 0.193503449203411 0.223491343714706 1000 139 0.0695
12 rs82815 82815 2 1 0.1514094661668 0.152035297799363 1 0.194247643442507 0.219739651989132 1000 168 0.084
16 rs103997 103997 2 1 0.906628027049105 0.906290964977253 1 0.223406018510678 0.255453324099945 1000 56 0.028
11 rs74924 74924 2 1 0.916354504726864 0.916293484294539 1 0.15714733895715 0.172619253833959 1000 177 0.0885
22 rs148611 148611 2 1 0.904911585380592 0.904689331422165 1 0.202538097377045 0.229571878972189 1000 84 0.042
6 rs36924 36924 2 1 0.156479865264195 0.159124753170496 1 0.195606006092243 0.221144705272749 1000 36 0.018
10 rs66615 66615 2 1 0.1040820493244 0.105464949225844 1 0.187502065671238 0.212759294048223 1000 69 0.0345
6 rs40222 40222 2 1 0.168546622844238 0.168855630451151 1 0.173871434141954 0.195152968889776 1000 327 0.1635
