CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs40512 40512 2 1 0.309922097326514 0.310168269698129 1 0.190299107594662 0.216157620482628 1000 59 0.0295
5 rs33615 33615 2 1 0.690936623552061 0.689089284399935 1 0.212427921707233 0.237215588600001 1000 36 0.018
20 rs131847 131847 2 1 0.30961276070716 0.309897627471678 1 0.225609869456315 0.25676855940598 1000 24 0.012
6 rs42077 42077 2 1 0.860406665327168 0.999023097101734 1 0.219171074404334 0.251524555811694 1000 45 0.0225
22 rs147878 147878 2 1 0.461787739881615 0.46221024811149 1 0.101967159569958 0.11419529117866 1000 946 0.473
18 rs120372 120372 2 1 0.26428901492885 0.264692293060475 1 0.160447567901701 0.180528488831264 1000 252 0.126
21 rs137072 137072 2 1 0.574535768611472 0.569839222889455 1 0.14678734656412 0.160157301729083 1000 25 0.0125
10 rs68397 68397 2 1 0.680208904745391 0.680325856315154 1 0.18956485847043 0.214322365572565 1000 259 0.1295
7 rs48492 48492 2 1 0.971191479572699 0.977316943050257 1 0.256653867578163 0.300591881450734 1000 92 0.046
12 rs76790 76790 2 1 0.663631141007392 0.663247174995181 1 0.198180311890607 0.226962549473925 1000 99 0.0495
16 rs105815 105815 2 1 0.119759830307025 0.121090195371289 1 0.182857882349904 0.207489006388854 1000 73 0.0365
7 rs48498 48498 2 1 0.690689317071809 0.690779466454124 1 0.177703674368446 0.200991096649604 1000 246 0.123
19 rs127054 127054 2 1 0.691303169157681 0.688809463187416 1 0.217793122397897 0.243649210026828 1000 30 0.015
15 rs98315 98315 2 1 0.195519267876632 0.197005997103298 1 0.180086409607988 0.205090034017719 1000 60 0.03
12 rs81993 81993 2 1 0.631380951786433 0.630964186971887 1 0.194024309737103 0.217300944381965 1000 93 0.0465
3 rs21470 21470 2 1 0.613944680996431 0.612750014961539 1 0.203248742156915 0.231038784524396 1000 52 0.026
20 rs135342 135342 2 1 0.875655576539068 0.874333421964073 1 0.243811441589943 0.279580039789499 1000 23 0.0115
12 rs78339 78339 2 1 0.854899053251632 0.854124286041183 1 0.151037142834632 0.166577303131643 1000 65 0.0325
18 rs118463 118463 2 1 0.0425789027761882 0.0425789027761882 1 0.151960315133321 0.165264578632427 1000 95 0.0475
5 rs32677 32677 2 1 0.434592759364929 0.433663265642182 1 0.20912727073522 0.234269016298988 1000 42 0.021
16 rs107890 107890 2 1 0.563913122710703 0.563698800674733 1 0.211461501787539 0.243255504015227 1000 110 0.055
21 rs140205 140205 2 1 0.352397541269344 0.352760513755024 1 0.154982937544457 0.17388253573563 1000 422 0.211
9 rs58089 58089 2 1 0.118509863346373 0.1225171588997 1 0.178511980755675 0.199606075636478 1000 31 0.0155
7 rs46483 46483 2 1 0.688414916371631 0.688545296113982 1 0.167138264008296 0.189367371595037 1000 286 0.143
20 rs134750 134750 2 1 0.0872069394434815 0.0916346771239821 1 0.161196151316244 0.176932210821025 1000 32 0.016
1 rs4746 4746 2 1 0.820643696376797 0.820755207187807 1 0.172151812673037 0.196747764194506 1000 340 0.17
4 rs22324 22324 2 1 0.0122620584497288 0.0122620584497288 1 0.193503380568389 0.223491324157664 1000 139 0.0695
12 rs82815 82815 2 1 0.151409541551242 0.152035373118384 1 0.194247606520827 0.219739662337849 1000 168 0.084
16 rs103997 103997 2 1 0.906627640573725 0.90629057721392 1 0.223405985795808 0.255453344429102 1000 56 0.028
11 rs74924 74924 2 1 0.916354535305875 0.916293514885612 1 0.157147325230067 0.172619249532599 1000 177 0.0885
22 rs148611 148611 2 1 0.904911336515429 0.904689082026795 1 0.202538059364031 0.22957188829609 1000 84 0.042
6 rs36924 36924 2 1 0.156479922548716 0.159124809409303 1 0.195605953534396 0.221144730526894 1000 36 0.018
10 rs66615 66615 2 1 0.104082017891851 0.105464917724983 1 0.187502028294896 0.212759295901274 1000 69 0.0345
6 rs40222 40222 2 1 0.168546617794602 0.168855625383919 1 0.173871397336235 0.19515296916732 1000 327 0.1635
