CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs40512 40512 2 1 0.309922164865088 0.310168336684419 1 0.190299147854896 0.216157617869951 1000 59 0.0295
5 rs33615 33615 2 1 0.690936629852085 0.689089290684905 1 0.212427940320422 0.237215585156616 1000 36 0.018
20 rs131847 131847 2 1 0.309612732880997 0.309897600197826 1 0.225609894233351 0.256768560008422 1000 24 0.012
6 rs42077 42077 2 1 0.860406288857045 0.999022838681406 1 0.219171077151976 0.251524529035986 1000 45 0.0225
22 rs147878 147878 2 1 0.461787647581679 0.462210155819046 1 0.101967167960579 0.114195289370704 1000 946 0.473
18 rs120372 120372 2 1 0.264288996264925 0.264692274416787 1 0.160447582614492 0.180528487764161 1000 252 0.126
21 rs137072 137072 2 1 0.574535929629993 0.569839383651572 1 0.146787503354592 0.160157313647106 1000 25 0.0125
10 rs68397 68397 2 1 0.680209037614141 0.68032598911607 1 0.189564873977055 0.214322359961372 1000 259 0.1295
7 rs48492 48492 2 1 0.97119147817808 0.977317163828987 1 0.256653888544795 0.300591866563725 1000 92 0.046
12 rs76790 76790 2 1 0.663631212105989 0.663247246080248 1 0.198180330667287 0.226962545697708 1000 99 0.0495
16 rs105815 105815 2 1 0.119759754038902 0.121090119352009 1 0.182857889843747 0.207488989880764 1000 73 0.0365
7 rs48498 48498 2 1 0.690689267957847 0.690779417365476 1 0.177703693085259 0.200991098813732 1000 246 0.123
19 rs127054 127054 2 1 0.691303156732308 0.688809450725813 1 0.217793152880615 0.243649207609185 1000 30 0.015
15 rs98315 98315 2 1 0.195519174427871 0.19700590435573 1 0.180086356479947 0.205090025581128 1000 60 0.03
12 rs81993 81993 2 1 0.63138118347604 0.630964418485128 1 0.19402433638792 0.217300951231183 1000 93 0.0465
3 rs21470 21470 2 1 0.613944751269228 0.612750085141468 1 0.203248751322873 0.231038777050872 1000 52 0.026
20 rs135342 135342 2 1 0.875655653634184 0.874333499852416 1 0.243811508837319 0.279580045006946 1000 23 0.0115
12 rs78339 78339 2 1 0.85489899508196 0.854124227594702 1 0.151037158141752 0.166577302695624 1000 65 0.0325
18 rs118463 118463 2 1 0.0425789017140424 0.0425789017140424 1 0.151960333412328 0.165264589689086 1000 95 0.0475
5 rs32677 32677 2 1 0.434592777576953 0.433663283697289 1 0.209127280257308 0.234269011748885 1000 42 0.021
16 rs107890 107890 2 1 0.563913119454461 0.56369879742748 1 0.211461523133732 0.243255506786809 1000 110 0.055
21 rs140205 140205 2 1 0.352397674420528 0.352760646917924 1 0.154982952278552 0.173882537738524 1000 422 0.211
9 rs58089 58089 2 1 0.11850986948896 0.122517165083202 1 0.178511999322142 0.199606071803096 1000 31 0.0155
7 rs46483 46483 2 1 0.688414864478108 0.688545244249573 1 0.167138279721354 0.189367370029367 1000 286 0.143
20 rs134750 134750 2 1 0.0872069257061633 0.0916346627357513 1 0.161196168788725 0.176932229113294 1000 32 0.016
1 rs4746 4746 2 1 0.820643578112689 0.82075508899719 1 0.172151835876944 0.196747767591111 1000 340 0.17
4 rs22324 22324 2 1 0.0122620562001069 0.0122620562001069 1 0.193503407127194 0.223491329718694 1000 139 0.0695
12 rs82815 82815 2 1 0.151409459132388 0.152035290737028 1 0.194247618050118 0.219739650984736 1000 168 0.084
16 rs103997 103997 2 1 0.90662787323179 0.906290810652077 1 0.223405997427345 0.255453335382284 1000 56 0.028
11 rs74924 74924 2 1 0.916354389378701 0.916293368871401 1 0.157147326828551 0.172619256203602 1000 177 0.0885
22 rs148611 148611 2 1 0.904911477784015 0.904689223597577 1 0.202538075212057 0.229571883325237 1000 84 0.042
6 rs36924 36924 2 1 0.156479827211443 0.159124715513031 1 0.195605950513011 0.221144710355991 1000 36 0.018
10 rs66615 66615 2 1 0.104081973919817 0.105464873748907 1 0.18750198643796 0.212759293631456 1000 69 0.0345
6 rs40222 40222 2 1 0.168546580994483 0.168855588557637 1 0.173871410693677 0.195152966797414 1000 327 0.1635
