CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
6 rs40512 40512 2 1 0.309922060428434 0.310168233103084 1 0.190299136927018 0.216157611777155 1000 59 0.0295
5 rs33615 33615 2 1 0.690936598175495 0.689089258911026 1 0.212427941896733 0.237215584224867 1000 36 0.018
20 rs131847 131847 2 1 0.309612824318728 0.309897689794801 1 0.225609897672262 0.256768551150506 1000 24 0.012
6 rs42077 42077 2 1 0.860405731641745 0.999022935665578 1 0.219171004293853 0.251524541560726 1000 45 0.0225
22 rs147878 147878 2 1 0.461787655378868 0.462210163612766 1 0.101967169930608 0.114195290285542 1000 946 0.473
18 rs120372 120372 2 1 0.264289054497563 0.264692332589709 1 0.160447586128075 0.180528488507981 1000 252 0.126
21 rs137072 137072 2 1 0.574535852512689 0.569839306457984 1 0.146787404844771 0.160157302903652 1000 25 0.0125
10 rs68397 68397 2 1 0.680209054447421 0.680326005938374 1 0.189564877392893 0.214322358968828 1000 259 0.1295
7 rs48492 48492 2 1 0.971191478517048 0.977317135912861 1 0.256653898202121 0.300591865196369 1000 92 0.046
12 rs76790 76790 2 1 0.663631242087503 0.663247276062029 1 0.198180331121846 0.226962545641413 1000 99 0.0495
16 rs105815 105815 2 1 0.119759835854185 0.121090200934149 1 0.18285789932641 0.207489003886005 1000 73 0.0365
7 rs48498 48498 2 1 0.690689278459961 0.690779427863143 1 0.177703697857801 0.200991098621649 1000 246 0.123
19 rs127054 127054 2 1 0.691303132892271 0.688809426743074 1 0.217793148052435 0.243649206389739 1000 30 0.015
15 rs98315 98315 2 1 0.195519265263551 0.197005994455509 1 0.18008644091023 0.205090025152543 1000 60 0.03
12 rs81993 81993 2 1 0.631381129092287 0.63096436415034 1 0.194024338050198 0.217300950486889 1000 93 0.0465
3 rs21470 21470 2 1 0.613944582657922 0.612749916635438 1 0.203248610379839 0.231038781039734 1000 52 0.026
20 rs135342 135342 2 1 0.87565561103908 0.874333456815678 1 0.243811510942779 0.27958004124597 1000 23 0.0115
12 rs78339 78339 2 1 0.854899067800292 0.854124300662881 1 0.151037159440426 0.166577304478782 1000 65 0.0325
18 rs118463 118463 2 1 0.0425789003827005 0.0425789003827005 1 0.151960329581785 0.165264584184891 1000 95 0.0475
5 rs32677 32677 2 1 0.434592810130945 0.433663316005299 1 0.20912728086194 0.234269011256758 1000 42 0.021
16 rs107890 107890 2 1 0.563913125966488 0.563698803930841 1 0.21146153146554 0.243255509096881 1000 110 0.055
21 rs140205 140205 2 1 0.352395943394782 0.352758915749885 1 0.154981910076259 0.173882536555625 1000 422 0.211
9 rs58089 58089 2 1 0.118509867156643 0.122517162861171 1 0.178512009844974 0.199606067817019 1000 31 0.0155
7 rs46483 46483 2 1 0.688414906877245 0.68854528662734 1 0.167138283426686 0.18936736817319 1000 286 0.143
20 rs134750 134750 2 1 0.0872069021649318 0.0916346390499454 1 0.161196154118083 0.176932226820965 1000 32 0.016
1 rs4746 4746 2 1 0.820643629458022 0.820755140310229 1 0.172151837414758 0.19674776755633 1000 340 0.17
4 rs22324 22324 2 1 0.0122620534155089 0.0122620534155089 1 0.193503415838316 0.223491336968696 1000 139 0.0695
12 rs82815 82815 2 1 0.151409484410121 0.152035316000593 1 0.194247626390301 0.219739653683487 1000 168 0.084
16 rs103997 103997 2 1 0.906627754114158 0.906290691135123 1 0.223406040870123 0.255453338994656 1000 56 0.028
11 rs74924 74924 2 1 0.916354433514559 0.916293413031355 1 0.157147329836764 0.172619253068417 1000 177 0.0885
22 rs148611 148611 2 1 0.904911516195088 0.904689262088102 1 0.202538079326588 0.229571880800936 1000 84 0.042
6 rs36924 36924 2 1 0.156479908144566 0.159124795397504 1 0.195606005372266 0.221144714748637 1000 36 0.018
10 rs66615 66615 2 1 0.104081966683774 0.105464866442987 1 0.187501995222926 0.212759299289193 1000 69 0.0345
6 rs40222 40222 2 1 0.168546642842783 0.168855650462495 1 0.173871417100453 0.195152970261724 1000 327 0.1635
